"Brand_Reg","Median(energy_per_inch)","Unique count(Model_No)"
"KOGAN",6.209725158562367,195
"LG",6.755102040816326,644
"PHILIPS",7.107692307692307,99
"HISENSE",7.138461538461539,119
"SAMSUNG",7.490909090909091,429
